District,zone,belt,region,Tube wells by arsenic concentration levels,Number
Banke,Bheri,Terai,Mid-Western,0-10ppb Number,23796.0
Banke,Bheri,Terai,Mid-Western,Percent,97.01
Banke,Bheri,Terai,Mid-Western,11-50ppb Number,568.0
Banke,Bheri,Terai,Mid-Western,Percent,2.32
Banke,Bheri,Terai,Mid-Western,>50ppb  Number,166.0
Banke,Bheri,Terai,Mid-Western,Percent,0.68
Banke,Bheri,Terai,Mid-Western,Total Number,24530.0
Banke,Bheri,Terai,Mid-Western,Percent,2.26
Bara,Narayani,Terai,Central,0-10ppb Number,34444.0
Bara,Narayani,Terai,Central,Percent,89.26
Bara,Narayani,Terai,Central,11-50ppb Number,2689.0
Bara,Narayani,Terai,Central,Percent,6.97
Bara,Narayani,Terai,Central,>50ppb  Number,1456.0
Bara,Narayani,Terai,Central,Percent,3.77
Bara,Narayani,Terai,Central,Total Number,38589.0
Bara,Narayani,Terai,Central,Percent,3.56
Bardiya,Bheri,Terai,Mid-Western,0-10ppb Number,38243.0
Bardiya,Bheri,Terai,Mid-Western,Percent,89.15
Bardiya,Bheri,Terai,Mid-Western,11-50ppb Number,2484.0
Bardiya,Bheri,Terai,Mid-Western,Percent,5.79
Bardiya,Bheri,Terai,Mid-Western,>50ppb  Number,2170.0
Bardiya,Bheri,Terai,Mid-Western,Percent,5.06
Bardiya,Bheri,Terai,Mid-Western,Total Number,42897.0
Bardiya,Bheri,Terai,Mid-Western,Percent,3.96
Chitawan,Narayani,Terai,Central,0-10ppb Number,57232.0
Chitawan,Narayani,Terai,Central,Percent,99.74
Chitawan,Narayani,Terai,Central,11-50ppb Number,104.0
Chitawan,Narayani,Terai,Central,Percent,0.18
Chitawan,Narayani,Terai,Central,>50ppb  Number,46.0
Chitawan,Narayani,Terai,Central,Percent,0.08
Chitawan,Narayani,Terai,Central,Total Number,57382.0
Chitawan,Narayani,Terai,Central,Percent,5.29
Dang,Rapti,Terai,Mid-Western,0-10ppb Number,26040.0
Dang,Rapti,Terai,Mid-Western,Percent,99.26
Dang,Rapti,Terai,Mid-Western,11-50ppb Number,153.0
Dang,Rapti,Terai,Mid-Western,Percent,0.58
Dang,Rapti,Terai,Mid-Western,>50ppb  Number,41.0
Dang,Rapti,Terai,Mid-Western,Percent,0.16
Dang,Rapti,Terai,Mid-Western,Total Number,26234.0
Dang,Rapti,Terai,Mid-Western,Percent,2.42
Dhanusa,Janakpur,Terai,Central,0-10ppb Number,54388.0
Dhanusa,Janakpur,Terai,Central,Percent,96.21
Dhanusa,Janakpur,Terai,Central,11-50ppb Number,1724.0
Dhanusa,Janakpur,Terai,Central,Percent,3.05
Dhanusa,Janakpur,Terai,Central,>50ppb  Number,419.0
Dhanusa,Janakpur,Terai,Central,Percent,0.74
Dhanusa,Janakpur,Terai,Central,Total Number,56531.0
Dhanusa,Janakpur,Terai,Central,Percent,5.22
Jhapa,Mechi,Terai,Eastern,0-10ppb Number,113077.0
Jhapa,Mechi,Terai,Eastern,Percent,99.34
Jhapa,Mechi,Terai,Eastern,11-50ppb Number,699.0
Jhapa,Mechi,Terai,Eastern,Percent,0.61
Jhapa,Mechi,Terai,Eastern,>50ppb  Number,53.0
Jhapa,Mechi,Terai,Eastern,Percent,0.05
Jhapa,Mechi,Terai,Eastern,Total Number,113829.0
Jhapa,Mechi,Terai,Eastern,Percent,10.5
Kailali,Seti,Terai,Far-Western,0-10ppb Number,74357.0
Kailali,Seti,Terai,Far-Western,Percent,88.3
Kailali,Seti,Terai,Far-Western,11-50ppb Number,7009.0
Kailali,Seti,Terai,Far-Western,Percent,8.32
Kailali,Seti,Terai,Far-Western,>50ppb  Number,2839.0
Kailali,Seti,Terai,Far-Western,Percent,3.37
Kailali,Seti,Terai,Far-Western,Total Number,84205.0
Kailali,Seti,Terai,Far-Western,Percent,7.77
Kanchanpur,Mahakali,Terai,Far-Western,0-10ppb Number,47633.0
Kanchanpur,Mahakali,Terai,Far-Western,Percent,88.9
Kanchanpur,Mahakali,Terai,Far-Western,11-50ppb Number,4365.0
Kanchanpur,Mahakali,Terai,Far-Western,Percent,8.15
Kanchanpur,Mahakali,Terai,Far-Western,>50ppb  Number,1580.0
Kanchanpur,Mahakali,Terai,Far-Western,Percent,2.95
Kanchanpur,Mahakali,Terai,Far-Western,Total Number,53578.0
Kanchanpur,Mahakali,Terai,Far-Western,Percent,4.94
Kapilbastu,Lumbini,Terai,Western,0-10ppb Number,36031.0
Kapilbastu,Lumbini,Terai,Western,Percent,90.76
Kapilbastu,Lumbini,Terai,Western,11-50ppb Number,2508.0
Kapilbastu,Lumbini,Terai,Western,Percent,6.32
Kapilbastu,Lumbini,Terai,Western,>50ppb  Number,1160.0
Kapilbastu,Lumbini,Terai,Western,Percent,2.92
Kapilbastu,Lumbini,Terai,Western,Total Number,39699.0
Kapilbastu,Lumbini,Terai,Western,Percent,3.66
Mahottari,Janakpur,Terai,Central,0-10ppb Number,33546.0
Mahottari,Janakpur,Terai,Central,Percent,98.91
Mahottari,Janakpur,Terai,Central,11-50ppb Number,341.0
Mahottari,Janakpur,Terai,Central,Percent,1.01
Mahottari,Janakpur,Terai,Central,>50ppb  Number,29.0
Mahottari,Janakpur,Terai,Central,Percent,0.09
Mahottari,Janakpur,Terai,Central,Total Number,33916.0
Mahottari,Janakpur,Terai,Central,Percent,3.13
Morang,Kosi,Terai,Eastern,0-10ppb Number,109653.0
Morang,Kosi,Terai,Eastern,Percent,98.12
Morang,Kosi,Terai,Eastern,11-50ppb Number,1950.0
Morang,Kosi,Terai,Eastern,Percent,1.74
Morang,Kosi,Terai,Eastern,>50ppb  Number,155.0
Morang,Kosi,Terai,Eastern,Percent,0.14
Morang,Kosi,Terai,Eastern,Total Number,111758.0
Morang,Kosi,Terai,Eastern,Percent,10.31
Nawalparasi,Lumbini,Terai,Western,0-10ppb Number,24136.0
Nawalparasi,Lumbini,Terai,Western,Percent,76.2
Nawalparasi,Lumbini,Terai,Western,11-50ppb Number,3836.0
Nawalparasi,Lumbini,Terai,Western,Percent,12.11
Nawalparasi,Lumbini,Terai,Western,>50ppb  Number,3704.0
Nawalparasi,Lumbini,Terai,Western,Percent,11.69
Nawalparasi,Lumbini,Terai,Western,Total Number,31676.0
Nawalparasi,Lumbini,Terai,Western,Percent,2.92
Parsa,Narayani,Terai,Central,0-10ppb Number,26550.0
Parsa,Narayani,Terai,Central,Percent,92.13
Parsa,Narayani,Terai,Central,11-50ppb Number,1598.0
Parsa,Narayani,Terai,Central,Percent,5.54
Parsa,Narayani,Terai,Central,>50ppb  Number,671.0
Parsa,Narayani,Terai,Central,Percent,2.33
Parsa,Narayani,Terai,Central,Total Number,28819.0
