District,zone,belt,region,Year AD,Year BS,Communicable Diseases,No of people
Achham,Seti,Hill,Far-Western,2009/10,2066/67,Confirmed Meningitis,5
Achham,Seti,Hill,Far-Western,2009/10,2066/67,HIV/AIDS,319
Achham,Seti,Hill,Far-Western,2009/10,2066/67,Leprosy,38
Achham,Seti,Hill,Far-Western,2009/10,2066/67,STD/STI,1333
Achham,Seti,Hill,Far-Western,2010/11,2067/68,Confirmed Meningitis 2,6
Achham,Seti,Hill,Far-Western,2010/11,2067/68,HIV/AIDS2,551
Achham,Seti,Hill,Far-Western,2010/11,2067/68,Leprosy2,19
Achham,Seti,Hill,Far-Western,2010/11,2067/68,STD/STI2,1357
Achham,Seti,Hill,Far-Western,2011/12,2068/69,Confirmed Meningitis 3,4
Achham,Seti,Hill,Far-Western,2011/12,2068/69,HIV/AIDS3,865
Achham,Seti,Hill,Far-Western,2011/12,2068/69,Leprosy3,14
Achham,Seti,Hill,Far-Western,2011/12,2068/69,STD/STI3,708
Achham,Seti,Hill,Far-Western,2012/13,2069/70,Confirmed Meningitis 4,2
Achham,Seti,Hill,Far-Western,2012/13,2069/70,HIV/AIDS4,1197
Achham,Seti,Hill,Far-Western,2012/13,2069/70,Leprosy4,73
Achham,Seti,Hill,Far-Western,2012/13,2069/70,STD/STI4,1378
Achham,Seti,Hill,Far-Western,2013/14,2070/71,Confirmed Meningitis 5,25
Achham,Seti,Hill,Far-Western,2013/14,2070/71,HIV/AIDS5,97
Achham,Seti,Hill,Far-Western,2013/14,2070/71,Leprosy5,0
Achham,Seti,Hill,Far-Western,2013/14,2070/71,STD/STI5,97
Arghakhanchi,Lumbini,Hill,Western,2009/10,2066/67,Confirmed Meningitis,10
Arghakhanchi,Lumbini,Hill,Western,2009/10,2066/67,HIV/AIDS,0
Arghakhanchi,Lumbini,Hill,Western,2009/10,2066/67,Leprosy,12
Arghakhanchi,Lumbini,Hill,Western,2009/10,2066/67,STD/STI,208
Arghakhanchi,Lumbini,Hill,Western,2010/11,2067/68,Confirmed Meningitis 2,0
Arghakhanchi,Lumbini,Hill,Western,2010/11,2067/68,HIV/AIDS2,0
Arghakhanchi,Lumbini,Hill,Western,2010/11,2067/68,Leprosy2,1
Arghakhanchi,Lumbini,Hill,Western,2010/11,2067/68,STD/STI2,129
Arghakhanchi,Lumbini,Hill,Western,2011/12,2068/69,Confirmed Meningitis 3,1
Arghakhanchi,Lumbini,Hill,Western,2011/12,2068/69,HIV/AIDS3,0
Arghakhanchi,Lumbini,Hill,Western,2011/12,2068/69,Leprosy3,4
Arghakhanchi,Lumbini,Hill,Western,2011/12,2068/69,STD/STI3,659
Arghakhanchi,Lumbini,Hill,Western,2012/13,2069/70,Confirmed Meningitis 4,0
Arghakhanchi,Lumbini,Hill,Western,2012/13,2069/70,HIV/AIDS4,0
Arghakhanchi,Lumbini,Hill,Western,2012/13,2069/70,Leprosy4,1
Arghakhanchi,Lumbini,Hill,Western,2012/13,2069/70,STD/STI4,1065
Arghakhanchi,Lumbini,Hill,Western,2013/14,2070/71,Confirmed Meningitis 5,0
Arghakhanchi,Lumbini,Hill,Western,2013/14,2070/71,HIV/AIDS5,160
Arghakhanchi,Lumbini,Hill,Western,2013/14,2070/71,Leprosy5,0
Arghakhanchi,Lumbini,Hill,Western,2013/14,2070/71,STD/STI5,160
Baglung,Dhawalagiri,Hill,Western,2009/10,2066/67,Confirmed Meningitis,0
Baglung,Dhawalagiri,Hill,Western,2009/10,2066/67,HIV/AIDS,58
Baglung,Dhawalagiri,Hill,Western,2009/10,2066/67,Leprosy,4
Baglung,Dhawalagiri,Hill,Western,2009/10,2066/67,STD/STI,514
Baglung,Dhawalagiri,Hill,Western,2010/11,2067/68,Confirmed Meningitis 2,4
Baglung,Dhawalagiri,Hill,Western,2010/11,2067/68,HIV/AIDS2,26
Baglung,Dhawalagiri,Hill,Western,2010/11,2067/68,Leprosy2,0
Baglung,Dhawalagiri,Hill,Western,2010/11,2067/68,STD/STI2,493
Baglung,Dhawalagiri,Hill,Western,2011/12,2068/69,Confirmed Meningitis 3,1
Baglung,Dhawalagiri,Hill,Western,2011/12,2068/69,HIV/AIDS3,7
Baglung,Dhawalagiri,Hill,Western,2011/12,2068/69,Leprosy3,3
Baglung,Dhawalagiri,Hill,Western,2011/12,2068/69,STD/STI3,459
Baglung,Dhawalagiri,Hill,Western,2012/13,2069/70,Confirmed Meningitis 4,194
Baglung,Dhawalagiri,Hill,Western,2012/13,2069/70,HIV/AIDS4,9
Baglung,Dhawalagiri,Hill,Western,2012/13,2069/70,Leprosy4,7
Baglung,Dhawalagiri,Hill,Western,2012/13,2069/70,STD/STI4,342
Baglung,Dhawalagiri,Hill,Western,2013/14,2070/71,Confirmed Meningitis 5,28
