District,zone,belt,region,Year BS,Year AD,Conducted by,Institution,Number of women
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,338
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Home,21
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,229
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Home,719
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,20
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,539
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Home,91
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,24
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Home,319
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,45
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,950
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Home,60
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,97
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Home,912
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,54
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,9445
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Conducted by SBA,Home,646
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,1530
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Conducted by health workers,Home,973
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,2661
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,645
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Home,642
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,175
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Home,747
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,296
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,9258
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Conducted by SBA,Home,377
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,113
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Conducted by health workers,Home,418
Morang,Kosi,Terai,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,6211
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,539
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Home,295
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,201
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Home,772
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,307
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,1038
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Home,109
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,94
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Home,215
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,575
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,1043
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Conducted by SBA,Home,45
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,167
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Conducted by health workers,Home,135
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,387
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,5480
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Conducted by SBA,Home,1109
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,139
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Conducted by health workers,Home,2915
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,3944
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,2519
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Conducted by SBA,Home,1296
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,300
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Conducted by health workers,Home,4645
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,2734
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,678
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Conducted by SBA,Home,498
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,82
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Conducted by health workers,Home,534
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,178
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,11884
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Conducted by SBA,Home,329
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,66
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Conducted by health workers,Home,343
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,9941
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,389
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Conducted by SBA,Home,161
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,117
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Conducted by health workers,Home,915
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,116
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,372
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Home,164
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Health Institution ,61
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Conducted by health workers,Home,481
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,,At BEOC/CEOC centers,44
Udayapur,Sagarmatha,Hill,Eastern,2066/67,2009/10,Conducted by SBA,Health Institution,891
