District,Year,Diseases,Value
Bhojpur,2066/67,Measles,16
Bhojpur,2066/67,Diptheria,0
Bhojpur,2066/67,Whooping cough,19
Bhojpur,2066/67,Neonatal Tetanus,0
Bhojpur,2066/67,Tetanus,3
Bhojpur,2066/67,Tuberculosis,21
Bhojpur,2066/67,Acute Flacid Paralysis,2
Bhojpur,2066/67,Rubella,10
Bhojpur,2066/67,Mumps,443
Bhojpur,2066/67,Chicken pox,143
Bhojpur,2066/67,Hepatatis-B,1
Dhankuta,2066/67,Measles,40
Dhankuta,2066/67,Diptheria,0
Dhankuta,2066/67,Whooping cough,1
Dhankuta,2066/67,Neonatal Tetanus,0
Dhankuta,2066/67,Tetanus,0
Dhankuta,2066/67,Tuberculosis,10
Dhankuta,2066/67,Acute Flacid Paralysis,0
Dhankuta,2066/67,Rubella,22
Dhankuta,2066/67,Mumps,415
Dhankuta,2066/67,Chicken pox,424
Dhankuta,2066/67,Hepatatis-B,0
Ilam,2066/67,Measles,58
Ilam,2066/67,Diptheria,0
Ilam,2066/67,Whooping cough,1
Ilam,2066/67,Neonatal Tetanus,0
Ilam,2066/67,Tetanus,0
Ilam,2066/67,Tuberculosis,80
Ilam,2066/67,Acute Flacid Paralysis,1
Ilam,2066/67,Rubella,29
Ilam,2066/67,Mumps,380
Ilam,2066/67,Chicken pox,131
Ilam,2066/67,Hepatatis-B,1
Jhapa,2066/67,Measles,30
Jhapa,2066/67,Diptheria,0
Jhapa,2066/67,Whooping cough,3
Jhapa,2066/67,Neonatal Tetanus,0
Jhapa,2066/67,Tetanus,16
Jhapa,2066/67,Tuberculosis,1008
Jhapa,2066/67,Acute Flacid Paralysis,12
Jhapa,2066/67,Rubella,9
Jhapa,2066/67,Mumps,935
Jhapa,2066/67,Chicken pox,541
Jhapa,2066/67,Hepatatis-B,5
Khotang,2066/67,Measles,25
Khotang,2066/67,Diptheria,1
Khotang,2066/67,Whooping cough,25
Khotang,2066/67,Neonatal Tetanus,0
Khotang,2066/67,Tetanus,3
Khotang,2066/67,Tuberculosis,21
Khotang,2066/67,Acute Flacid Paralysis,2
Khotang,2066/67,Rubella,5
Khotang,2066/67,Mumps,508
Khotang,2066/67,Chicken pox,462
Khotang,2066/67,Hepatatis-B,1
Morang,2066/67,Measles,37
Morang,2066/67,Diptheria,0
Morang,2066/67,Whooping cough,4
Morang,2066/67,Neonatal Tetanus,0
Morang,2066/67,Tetanus,5
Morang,2066/67,Tuberculosis,1050
Morang,2066/67,Acute Flacid Paralysis,24
Morang,2066/67,Rubella,19
Morang,2066/67,Mumps,1003
Morang,2066/67,Chicken pox,672
Morang,2066/67,Hepatatis-B,17
Okhaldhunga,2066/67,Measles,76
Okhaldhunga,2066/67,Diptheria,0
Okhaldhunga,2066/67,Whooping cough,3
Okhaldhunga,2066/67,Neonatal Tetanus,0
Okhaldhunga,2066/67,Tetanus,0
Okhaldhunga,2066/67,Tuberculosis,184
Okhaldhunga,2066/67,Acute Flacid Paralysis,0
Okhaldhunga,2066/67,Rubella,7
Okhaldhunga,2066/67,Mumps,337
Okhaldhunga,2066/67,Chicken pox,353
Okhaldhunga,2066/67,Hepatatis-B,9
Panchthar,2066/67,Measles,71
Panchthar,2066/67,Diptheria,0
Panchthar,2066/67,Whooping cough,40
Panchthar,2066/67,Neonatal Tetanus,0
Panchthar,2066/67,Tetanus,0
Panchthar,2066/67,Tuberculosis,18
Panchthar,2066/67,Acute Flacid Paralysis,0
Panchthar,2066/67,Rubella,17
Panchthar,2066/67,Mumps,475
Panchthar,2066/67,Chicken pox,69
Panchthar,2066/67,Hepatatis-B,2
Sankhuwasabha,2066/67,Measles,23
Sankhuwasabha,2066/67,Diptheria,0
Sankhuwasabha,2066/67,Whooping cough,5
Sankhuwasabha,2066/67,Neonatal Tetanus,0
Sankhuwasabha,2066/67,Tetanus,0
Sankhuwasabha,2066/67,Tuberculosis,177
Sankhuwasabha,2066/67,Acute Flacid Paralysis,0
Sankhuwasabha,2066/67,Rubella,32
Sankhuwasabha,2066/67,Mumps,192
Sankhuwasabha,2066/67,Chicken pox,441
Sankhuwasabha,2066/67,Hepatatis-B,0
Saptari,2066/67,Measles,24
Saptari,2066/67,Diptheria,2
Saptari,2066/67,Whooping cough,2
Saptari,2066/67,Neonatal Tetanus,0
Saptari,2066/67,Tetanus,1
Saptari,2066/67,Tuberculosis,115
Saptari,2066/67,Acute Flacid Paralysis,1
Saptari,2066/67,Rubella,0
Saptari,2066/67,Mumps,690
Saptari,2066/67,Chicken pox,30
Saptari,2066/67,Hepatatis-B,5
Siraha,2066/67,Measles,8
Siraha,2066/67,Diptheria,0
Siraha,2066/67,Whooping cough,17
Siraha,2066/67,Neonatal Tetanus,4
Siraha,2066/67,Tetanus,2
Siraha,2066/67,Tuberculosis,589
Siraha,2066/67,Acute Flacid Paralysis,3
Siraha,2066/67,Rubella,0
Siraha,2066/67,Mumps,549
Siraha,2066/67,Chicken pox,40
Siraha,2066/67,Hepatatis-B,2
Solukhumbu,2066/67,Measles,1
Solukhumbu,2066/67,Diptheria,0
Solukhumbu,2066/67,Whooping cough,2
Solukhumbu,2066/67,Neonatal Tetanus,0
Solukhumbu,2066/67,Tetanus,2
Solukhumbu,2066/67,Tuberculosis,36
Solukhumbu,2066/67,Acute Flacid Paralysis,0
Solukhumbu,2066/67,Rubella,2
Solukhumbu,2066/67,Mumps,90
Solukhumbu,2066/67,Chicken pox,57
Solukhumbu,2066/67,Hepatatis-B,36
Sunsari,2066/67,Measles,25
Sunsari,2066/67,Diptheria,83
Sunsari,2066/67,Whooping cough,20
Sunsari,2066/67,Neonatal Tetanus,0
Sunsari,2066/67,Tetanus,0
Sunsari,2066/67,Tuberculosis,316
Sunsari,2066/67,Acute Flacid Paralysis,1
Sunsari,2066/67,Rubella,6
Sunsari,2066/67,Mumps,752
Sunsari,2066/67,Chicken pox,316
Sunsari,2066/67,Hepatatis-B,0
Taplejung,2066/67,Measles,139
Taplejung,2066/67,Diptheria,6
Taplejung,2066/67,Whooping cough,7
Taplejung,2066/67,Neonatal Tetanus,3
Taplejung,2066/67,Tetanus,11
Taplejung,2066/67,Tuberculosis,20
Taplejung,2066/67,Acute Flacid Paralysis,0
Taplejung,2066/67,Rubella,12
Taplejung,2066/67,Mumps,774
Taplejung,2066/67,Chicken pox,352
Taplejung,2066/67,Hepatatis-B,1
Teharthum,2066/67,Measles,33
Teharthum,2066/67,Diptheria,0
Teharthum,2066/67,Whooping cough,4
Teharthum,2066/67,Neonatal Tetanus,0
Teharthum,2066/67,Tetanus,0
Teharthum,2066/67,Tuberculosis,7
Teharthum,2066/67,Acute Flacid Paralysis,0
Teharthum,2066/67,Rubella,51
Teharthum,2066/67,Mumps,373
Teharthum,2066/67,Chicken pox,300
Teharthum,2066/67,Hepatatis-B,1
Udaypur,2066/67,Measles,10
Udaypur,2066/67,Diptheria,0
Udaypur,2066/67,Whooping cough,73
Udaypur,2066/67,Neonatal Tetanus,11
Udaypur,2066/67,Tetanus,0
Udaypur,2066/67,Tuberculosis,230
Udaypur,2066/67,Acute Flacid Paralysis,6
Udaypur,2066/67,Rubella,10
Udaypur,2066/67,Mumps,476
Udaypur,2066/67,Chicken pox,157
Udaypur,2066/67,Hepatatis-B,24
Bara,2066/67,Measles,47
Bara,2066/67,Diptheria,1
Bara,2066/67,Whooping cough,386
Bara,2066/67,Neonatal Tetanus,0
Bara,2066/67,Tetanus,0
Bara,2066/67,Tuberculosis,617
Bara,2066/67,Acute Flacid Paralysis,2
Bara,2066/67,Rubella,7
Bara,2066/67,Mumps,985
Bara,2066/67,Chicken pox,169
Bara,2066/67,Hepatatis-B,11
Bhaktapur,2066/67,Measles,85
Bhaktapur,2066/67,Diptheria,0
Bhaktapur,2066/67,Whooping cough,100
Bhaktapur,2066/67,Neonatal Tetanus,0
Bhaktapur,2066/67,Tetanus,0
Bhaktapur,2066/67,Tuberculosis,115
Bhaktapur,2066/67,Acute Flacid Paralysis,3
Bhaktapur,2066/67,Rubella,25
Bhaktapur,2066/67,Mumps,241
Bhaktapur,2066/67,Chicken pox,184
Bhaktapur,2066/67,Hepatatis-B,9
Chitwan,2066/67,Measles,43
Chitwan,2066/67,Diptheria,1
Chitwan,2066/67,Whooping cough,67
Chitwan,2066/67,Neonatal Tetanus,0
Chitwan,2066/67,Tetanus,20
Chitwan,2066/67,Tuberculosis,704
Chitwan,2066/67,Acute Flacid Paralysis,0
Chitwan,2066/67,Rubella,14
Chitwan,2066/67,Mumps,464
Chitwan,2066/67,Chicken pox,343
Chitwan,2066/67,Hepatatis-B,135
Dhading,2066/67,Measles,114
Dhading,2066/67,Diptheria,0
Dhading,2066/67,Whooping cough,72
Dhading,2066/67,Neonatal Tetanus,1
