District,zone,belt,region,Year BS,Year AD,Vaccines,No of children
Achham,Seti,Hill,Far-Western,2066/67,2009/10,BCG,7863
Achham,Seti,Hill,Far-Western,2066/67,2009/10,DPT-HepB 1,7343
Achham,Seti,Hill,Far-Western,2066/67,2009/10,DPT-HepB 2,7102
Achham,Seti,Hill,Far-Western,2066/67,2009/10,DPT-HepB 3,7483
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Japenese Encephalitis,0
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Measles 12-23,224
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Measles 9-11 months,7603
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Polio1,7418
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Polio2,7114
Achham,Seti,Hill,Far-Western,2066/67,2009/10,Polio3,7509
Achham,Seti,Hill,Far-Western,2066/67,2009/10,TT 1,2440
Achham,Seti,Hill,Far-Western,2066/67,2009/10,TT 2+,4516
Achham,Seti,Hill,Far-Western,2066/67,2009/10,TT2,2511
Achham,Seti,Hill,Far-Western,2067/68,2010/11,BCG2,8036
Achham,Seti,Hill,Far-Western,2067/68,2010/11,DPT-HepB 1 2,8172
Achham,Seti,Hill,Far-Western,2067/68,2010/11,DPT-HepB 2 2,8262
Achham,Seti,Hill,Far-Western,2067/68,2010/11,DPT-HepB 3 2,8183
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Japenese Encephalitis 2,0
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Measles 12-23 2,202
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Measles 9-11 months 2,7634
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Polio12,8172
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Polio22,8260
Achham,Seti,Hill,Far-Western,2067/68,2010/11,Polio32,8181
Achham,Seti,Hill,Far-Western,2067/68,2010/11,TT 1 2,1986
Achham,Seti,Hill,Far-Western,2067/68,2010/11,TT 2+ 2,4513
Achham,Seti,Hill,Far-Western,2067/68,2010/11,TT22,2287
Achham,Seti,Hill,Far-Western,2068/69,2011/12,BCG3,7676
Achham,Seti,Hill,Far-Western,2068/69,2011/12,DPT-HepB 1 3,7639
Achham,Seti,Hill,Far-Western,2068/69,2011/12,DPT-HepB 2 3,7616
Achham,Seti,Hill,Far-Western,2068/69,2011/12,DPT-HepB 3 3,7581
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Japenese Encephalitis 3,0
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Measles 12-23 3,123
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Measles 9-11 months 3,7581
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Polio13,7639
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Polio23,7616
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Polio33,7581
Achham,Seti,Hill,Far-Western,2068/69,2011/12,TT 1 3,1705
Achham,Seti,Hill,Far-Western,2068/69,2011/12,TT 2+ 3,4374
Achham,Seti,Hill,Far-Western,2068/69,2011/12,TT23,1908
Achham,Seti,Hill,Far-Western,2069/70,2012/13,BCG4,7414
