Year BS,Year AD,District,zone,belt,region,"Ear,Nose and Throat related problems",No of people
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5977
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Foreign body in respiratory tract,258
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Pharyngities/ Sore throat,1888
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Sinusitis,1151
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Tonsilitis,1927
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5734
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Foreign body in respiratory tract,106
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Pharyngities/ Sore throat,1562
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Sinusitis,780
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Tonsilitis,1901
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5509
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Foreign body in respiratory tract,100
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Pharyngities/ Sore throat,1454
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Sinusitis,664
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Tonsilitis,1932
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),6157
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Foreign body in respiratory tract,132
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Pharyngities/ Sore throat,1944
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Sinusitis,910
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Tonsilitis,2554
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2004
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Foreign body in respiratory tract,130
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Pharyngities/ Sore throat,1776
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Sinusitis,1501
