Year,New HIV infection in number
2000,9661
2001,10328
2002,10097
2003,9168
2004,7766
2005,6227
2006,4805
2007,3718
2008,2813
2009,2078
2010,1751
2011,1437
2012,1088
2013,825
2014,662
2015,534
