district,region,vdc_name,vdc_code,coverage_population,target,rcs_count
Gorkha,Western,Aanppipal ,36001,1499,1671,NULL
Gorkha,Western,Aaruarbang ,36002,1533,1628,1
Gorkha,Western,Aaruchanuate ,36003,2200,1064,1
Gorkha,Western,Aarupokhari ,36004,1616,1779,NULL
Gorkha,Western,Asrang ,36005,1233,1259,1
Gorkha,Western,Baguwa ,36006,687,728,1
Gorkha,Western,Bakrang ,36007,751,1233,1
Gorkha,Western,Bhirkot ,36008,1833,2125,1
Gorkha,Western,Bhumlichok ,36009,1289,1222,1
Gorkha,Western,Bihi ,36010,269,275,NULL
Gorkha,Western,Borlang ,36011,1713,1747,1
Gorkha,Western,Bunkot ,36012,1984,2421,1
Gorkha,Western,Chhaikampar ,36013,363,390,NULL
Gorkha,Western,Chhoprak ,36014,1561,2216,NULL
Gorkha,Western,Chumchet ,36015,322,331,NULL
Gorkha,Western,Chyngli ,36016,1873,2118,2
Gorkha,Western,Darbhung ,36017,1391,1234,1
Gorkha,Western,Deurali ,36018,1718,1860,NULL
Gorkha,Western,Dhawa ,36019,1168,1311,3
Gorkha,Western,Dhuwakot ,36020,1324,1516,NULL
Gorkha,Western,Finam ,36021,1017,1114,1
Gorkha,Western,Fujel ,36022,1602,1758,NULL
Gorkha,Western,Gaikhur ,36023,1458,1647,2
Gorkha,Western,Gakhu ,36024,1009,1052,1
Gorkha,Western,Ghairung ,36025,1333,1510,1
Gorkha,Western,Ghyachok ,36026,685,729,1
Gorkha,Western,Ghyalchok ,36027,2450,2001,1
Gorkha,Western,Gumda ,36028,762,803,NULL
Gorkha,Western,Hanspur ,36029,1294,1431,NULL
Gorkha,Western,Harmhi ,36030,1240,1356,1
Gorkha,Western,Jaubari ,36031,1045,1154,NULL
Gorkha,Western,Kashigaun ,36032,568,581,1
Gorkha,Western,Kerabari ,36033,1023,952,NULL
Gorkha,Western,Kerauja ,36034,819,1020,NULL
Gorkha,Western,Kharibot ,36035,913,951,1
Gorkha,Western,Khoplang ,36036,1890,1930,1
Gorkha,Western,Laprak ,36037,745,701,NULL
Gorkha,Western,Lapu ,36038,645,661,2
Gorkha,Western,Lho ,36039,301,276,NULL
Gorkha,Western,Makaising ,36040,710,779,3
Gorkha,Western,Manakamana ,36041,1731,2124,1
Gorkha,Western,Manbu ,36042,2091,1998,1
Gorkha,Western,Masel ,36043,1305,1427,1
