Year AD,Year BS,District,zone,belt,region,Communicable and infectious disease,Number of people
2009/010,2066/67,Bhojpur,Kosi,Hill,Eastern,ARI /Lower respiratory tract infection,13490
2009/010,2066/67,Bhojpur,Kosi,Hill,Eastern,Upper respiratory Tract infection,5992
2009/010,2066/67,Bhojpur,Kosi,Hill,Eastern,Pneumonia,6910
2009/010,2066/67,Bhojpur,Kosi,Hill,Eastern,Server Pneumonia,242
2009/010,2066/67,Bhojpur,Kosi,Hill,Eastern,Bronchitis,3191
2009/010,2066/67,Bhojpur,Kosi,Hill,Eastern,Asthma,3118
2009/010,2066/67,Bhojpur,Kosi,Hill,Eastern,Urinary Tract infection,2594
2009/010,2066/67,Bhojpur,Kosi,Hill,Eastern,Viral Influenza,1790
2009/010,2066/67,Bhojpur,Kosi,Hill,Eastern,Reproductive Tract Infection male,74
2009/010,2066/67,Bhojpur,Kosi,Hill,Eastern,Reproductive tract infection female,229
2009/010,2066/67,Dhankuta,Kosi,Hill,Eastern,ARI /Lower respiratory tract infection,7157
2009/010,2066/67,Dhankuta,Kosi,Hill,Eastern,Upper respiratory Tract infection,4019
2009/010,2066/67,Dhankuta,Kosi,Hill,Eastern,Pneumonia,5056
2009/010,2066/67,Dhankuta,Kosi,Hill,Eastern,Server Pneumonia,110
2009/010,2066/67,Dhankuta,Kosi,Hill,Eastern,Bronchitis,2625
2009/010,2066/67,Dhankuta,Kosi,Hill,Eastern,Asthma,1493
2009/010,2066/67,Dhankuta,Kosi,Hill,Eastern,Urinary Tract infection,1380
2009/010,2066/67,Dhankuta,Kosi,Hill,Eastern,Viral Influenza,1273
2009/010,2066/67,Dhankuta,Kosi,Hill,Eastern,Reproductive Tract Infection male,6
2009/010,2066/67,Dhankuta,Kosi,Hill,Eastern,Reproductive tract infection female,63
2009/010,2066/67,Ilam,Mechi,Hill,Eastern,ARI /Lower respiratory tract infection,8802
2009/010,2066/67,Ilam,Mechi,Hill,Eastern,Upper respiratory Tract infection,7682
2009/010,2066/67,Ilam,Mechi,Hill,Eastern,Pneumonia,5394
2009/010,2066/67,Ilam,Mechi,Hill,Eastern,Server Pneumonia,291
2009/010,2066/67,Ilam,Mechi,Hill,Eastern,Bronchitis,1515
2009/010,2066/67,Ilam,Mechi,Hill,Eastern,Asthma,1579
2009/010,2066/67,Ilam,Mechi,Hill,Eastern,Urinary Tract infection,1745
2009/010,2066/67,Ilam,Mechi,Hill,Eastern,Viral Influenza,3744
2009/010,2066/67,Ilam,Mechi,Hill,Eastern,Reproductive Tract Infection male,84
2009/010,2066/67,Ilam,Mechi,Hill,Eastern,Reproductive tract infection female,164
2009/010,2066/67,Jhapa,Mechi,Terai,Eastern,ARI /Lower respiratory tract infection,21951
2009/010,2066/67,Jhapa,Mechi,Terai,Eastern,Upper respiratory Tract infection,33588
2009/010,2066/67,Jhapa,Mechi,Terai,Eastern,Pneumonia,14501
2009/010,2066/67,Jhapa,Mechi,Terai,Eastern,Server Pneumonia,1205
2009/010,2066/67,Jhapa,Mechi,Terai,Eastern,Bronchitis,7298
2009/010,2066/67,Jhapa,Mechi,Terai,Eastern,Asthma,5969
2009/010,2066/67,Jhapa,Mechi,Terai,Eastern,Urinary Tract infection,8600
2009/010,2066/67,Jhapa,Mechi,Terai,Eastern,Viral Influenza,9527
2009/010,2066/67,Jhapa,Mechi,Terai,Eastern,Reproductive Tract Infection male,393
2009/010,2066/67,Jhapa,Mechi,Terai,Eastern,Reproductive tract infection female,635
2009/010,2066/67,Khotang,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,11472
2009/010,2066/67,Khotang,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,9835
2009/010,2066/67,Khotang,Sagarmatha,Hill,Eastern,Pneumonia,6826
2009/010,2066/67,Khotang,Sagarmatha,Hill,Eastern,Server Pneumonia,471
2009/010,2066/67,Khotang,Sagarmatha,Hill,Eastern,Bronchitis,2992
2009/010,2066/67,Khotang,Sagarmatha,Hill,Eastern,Asthma,3508
2009/010,2066/67,Khotang,Sagarmatha,Hill,Eastern,Urinary Tract infection,3100
2009/010,2066/67,Khotang,Sagarmatha,Hill,Eastern,Viral Influenza,811
2009/010,2066/67,Khotang,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,80
2009/010,2066/67,Khotang,Sagarmatha,Hill,Eastern,Reproductive tract infection female,145
2009/010,2066/67,Morang,Kosi,Terai,Eastern,ARI /Lower respiratory tract infection,29984
2009/010,2066/67,Morang,Kosi,Terai,Eastern,Upper respiratory Tract infection,26767
2009/010,2066/67,Morang,Kosi,Terai,Eastern,Pneumonia,12185
2009/010,2066/67,Morang,Kosi,Terai,Eastern,Server Pneumonia,645
2009/010,2066/67,Morang,Kosi,Terai,Eastern,Bronchitis,7842
2009/010,2066/67,Morang,Kosi,Terai,Eastern,Asthma,5541
2009/010,2066/67,Morang,Kosi,Terai,Eastern,Urinary Tract infection,11978
2009/010,2066/67,Morang,Kosi,Terai,Eastern,Viral Influenza,2867
2009/010,2066/67,Morang,Kosi,Terai,Eastern,Reproductive Tract Infection male,374
2009/010,2066/67,Morang,Kosi,Terai,Eastern,Reproductive tract infection female,488
2009/010,2066/67,Okhaldhunga,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,16122
2009/010,2066/67,Okhaldhunga,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,13082
2009/010,2066/67,Okhaldhunga,Sagarmatha,Hill,Eastern,Pneumonia,6836
2009/010,2066/67,Okhaldhunga,Sagarmatha,Hill,Eastern,Server Pneumonia,336
2009/010,2066/67,Okhaldhunga,Sagarmatha,Hill,Eastern,Bronchitis,3441
2009/010,2066/67,Okhaldhunga,Sagarmatha,Hill,Eastern,Asthma,4105
2009/010,2066/67,Okhaldhunga,Sagarmatha,Hill,Eastern,Urinary Tract infection,3069
2009/010,2066/67,Okhaldhunga,Sagarmatha,Hill,Eastern,Viral Influenza,1177
2009/010,2066/67,Okhaldhunga,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,40
2009/010,2066/67,Okhaldhunga,Sagarmatha,Hill,Eastern,Reproductive tract infection female,294
2009/010,2066/67,Panchthar,Mechi,Hill,Eastern,ARI /Lower respiratory tract infection,8205
2009/010,2066/67,Panchthar,Mechi,Hill,Eastern,Upper respiratory Tract infection,6140
2009/010,2066/67,Panchthar,Mechi,Hill,Eastern,Pneumonia,5709
2009/010,2066/67,Panchthar,Mechi,Hill,Eastern,Server Pneumonia,341
2009/010,2066/67,Panchthar,Mechi,Hill,Eastern,Bronchitis,1490
2009/010,2066/67,Panchthar,Mechi,Hill,Eastern,Asthma,1604
2009/010,2066/67,Panchthar,Mechi,Hill,Eastern,Urinary Tract infection,1211
2009/010,2066/67,Panchthar,Mechi,Hill,Eastern,Viral Influenza,587
2009/010,2066/67,Panchthar,Mechi,Hill,Eastern,Reproductive Tract Infection male,26
