Year BS,Year AD,District,zone,belt,region,Deficiencies,No of people
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Anemia,2205
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Avitaminoses and other nutrideficency,2198
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Dehydration,3878
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Diabetic myelitis,180
2066/67,2009/10,Achham,Seti,Hill,Far-Western,"Goiter,Cretinism",50
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Malnutrition,1473
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Night blindness,376
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Obesity,186
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Polyneuritis,769
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Anemia,1540
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Avitaminoses and other nutrideficency,1558
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Dehydration,2179
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Diabetic myelitis,176
2067/68,2010/11,Achham,Seti,Hill,Far-Western,"Goiter,Cretinism",43
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Malnutrition,1494
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Night blindness,203
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Obesity,57
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Polyneuritis,858
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Anemia,1449
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Avitaminoses and other nutrideficency,1912
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Dehydration,1794
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Diabetic myelitis,211
2068/69,2011/12,Achham,Seti,Hill,Far-Western,"Goiter,Cretinism",42
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Malnutrition,973
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Night blindness,135
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Obesity,7
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Polyneuritis,804
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Anemia,1284
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Avitaminoses and other nutrideficency,2222
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Dehydration,1183
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Diabetic myelitis,404
2069/70,2012/13,Achham,Seti,Hill,Far-Western,"Goiter,Cretinism",20
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Malnutrition,1171
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Night blindness,128
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Obesity,6
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Polyneuritis,899
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Anemia,236
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Avitaminoses and other nutrideficency,480
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Dehydration,187
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Diabetic myelitis,133
2070/71,2013/14,Achham,Seti,Hill,Far-Western,"Goiter,Cretinism",20
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Malnutrition,81
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Night blindness,18
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Obesity,13
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Polyneuritis,158
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Anemia,1297
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,1465
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Dehydration,788
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Diabetic myelitis,52
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,"Goiter,Cretinism",7
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Malnutrition,443
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Night blindness,16
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Obesity,13
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Polyneuritis,1059
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Anemia,912
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,1563
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Dehydration,844
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Diabetic myelitis,149
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,"Goiter,Cretinism",6
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Malnutrition,224
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Night blindness,43
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Obesity,26
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Polyneuritis,1090
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Anemia,797
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,1162
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Dehydration,758
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Diabetic myelitis,217
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,"Goiter,Cretinism",84
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Malnutrition,117
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Night blindness,166
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Obesity,14
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Polyneuritis,1178
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Anemia,482
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,1405
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Dehydration,253
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Diabetic myelitis,130
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,"Goiter,Cretinism",1
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Malnutrition,135
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Night blindness,12
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Obesity,9
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Polyneuritis,944
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Anemia,305
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,676
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Dehydration,342
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Diabetic myelitis,18
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,"Goiter,Cretinism",1
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Malnutrition,22
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,Night blindness,4
