Year AD,Year BS,District,zone,belt,region,Type of disease,Number of patient
2011/012,2068/69,Taplejung,Mechi,Mountain,Eastern,Typhoid (Enteric Fever),3221
2011/012,2068/69,Taplejung,Mechi,Mountain,Eastern,Acute gastro enteritis,2415
2011/012,2068/69,Taplejung,Mechi,Mountain,Eastern,Ameobic Dysentry,3412
2011/012,2068/69,Taplejung,Mechi,Mountain,Eastern,Baccilary Dysentry,1414
2011/012,2068/69,Taplejung,Mechi,Mountain,Eastern,"Presumed non infectious
diarrhoea",2664
2011/012,2068/69,Taplejung,Mechi,Mountain,Eastern,Cholera,117
2011/012,2068/69,Taplejung,Mechi,Mountain,Eastern,Intestinal Worms,10658
2011/012,2068/69,Taplejung,Mechi,Mountain,Eastern,"Jaundice and Infective
Hepatitis",916
2011/012,2068/69,Panchthar,Mechi,Hill,Eastern,Typhoid (Enteric Fever),1895
2011/012,2068/69,Panchthar,Mechi,Hill,Eastern,Acute gastro enteritis,490
2011/012,2068/69,Panchthar,Mechi,Hill,Eastern,Ameobic Dysentry,2990
2011/012,2068/69,Panchthar,Mechi,Hill,Eastern,Baccilary Dysentry,72079
2011/012,2068/69,Panchthar,Mechi,Hill,Eastern,"Presumed non infectious
diarrhoea",3893
2011/012,2068/69,Panchthar,Mechi,Hill,Eastern,Cholera,0
2011/012,2068/69,Panchthar,Mechi,Hill,Eastern,Intestinal Worms,6409
2011/012,2068/69,Panchthar,Mechi,Hill,Eastern,"Jaundice and Infective
Hepatitis",391
2011/012,2068/69,Ilam,Mechi,Hill,Eastern,Typhoid (Enteric Fever),2007
2011/012,2068/69,Ilam,Mechi,Hill,Eastern,Acute gastro enteritis,1387
2011/012,2068/69,Ilam,Mechi,Hill,Eastern,Ameobic Dysentry,2272
2011/012,2068/69,Ilam,Mechi,Hill,Eastern,Baccilary Dysentry,644
2011/012,2068/69,Ilam,Mechi,Hill,Eastern,"Presumed non infectious
diarrhoea",3424
2011/012,2068/69,Ilam,Mechi,Hill,Eastern,Cholera,10
2011/012,2068/69,Ilam,Mechi,Hill,Eastern,Intestinal Worms,6762
2011/012,2068/69,Ilam,Mechi,Hill,Eastern,"Jaundice and Infective
Hepatitis",398
2011/012,2068/69,Jhapa,Mechi,Terai,Eastern,Typhoid (Enteric Fever),14678
2011/012,2068/69,Jhapa,Mechi,Terai,Eastern,Acute gastro enteritis,8287
2011/012,2068/69,Jhapa,Mechi,Terai,Eastern,Ameobic Dysentry,12458
2011/012,2068/69,Jhapa,Mechi,Terai,Eastern,Baccilary Dysentry,5932
2011/012,2068/69,Jhapa,Mechi,Terai,Eastern,"Presumed non infectious
diarrhoea",7293
2011/012,2068/69,Jhapa,Mechi,Terai,Eastern,Cholera,232
2011/012,2068/69,Jhapa,Mechi,Terai,Eastern,Intestinal Worms,24981
2011/012,2068/69,Jhapa,Mechi,Terai,Eastern,"Jaundice and Infective
Hepatitis",1978
2011/012,2068/69,Morang,Kosi,Terai,Eastern,Typhoid (Enteric Fever),13635
2011/012,2068/69,Morang,Kosi,Terai,Eastern,Acute gastro enteritis,10937
2011/012,2068/69,Morang,Kosi,Terai,Eastern,Ameobic Dysentry,11119
2011/012,2068/69,Morang,Kosi,Terai,Eastern,Baccilary Dysentry,6274
2011/012,2068/69,Morang,Kosi,Terai,Eastern,"Presumed non infectious
diarrhoea",13085
2011/012,2068/69,Morang,Kosi,Terai,Eastern,Cholera,2
2011/012,2068/69,Morang,Kosi,Terai,Eastern,Intestinal Worms,18227
2011/012,2068/69,Morang,Kosi,Terai,Eastern,"Jaundice and Infective
Hepatitis",1786
2011/012,2068/69,Sunsari,Kosi,Terai,Eastern,Typhoid (Enteric Fever),4492
2011/012,2068/69,Sunsari,Kosi,Terai,Eastern,Acute gastro enteritis,4172
2011/012,2068/69,Sunsari,Kosi,Terai,Eastern,Ameobic Dysentry,14914
2011/012,2068/69,Sunsari,Kosi,Terai,Eastern,Baccilary Dysentry,5455
2011/012,2068/69,Sunsari,Kosi,Terai,Eastern,"Presumed non infectious
diarrhoea",20654
2011/012,2068/69,Sunsari,Kosi,Terai,Eastern,Cholera,0
2011/012,2068/69,Sunsari,Kosi,Terai,Eastern,Intestinal Worms,28408
2011/012,2068/69,Sunsari,Kosi,Terai,Eastern,"Jaundice and Infective
Hepatitis",398
2011/012,2068/69,Dhankuta,Kosi,Hill,Eastern,Typhoid (Enteric Fever),2762
2011/012,2068/69,Dhankuta,Kosi,Hill,Eastern,Acute gastro enteritis,838
2011/012,2068/69,Dhankuta,Kosi,Hill,Eastern,Ameobic Dysentry,4251
2011/012,2068/69,Dhankuta,Kosi,Hill,Eastern,Baccilary Dysentry,736
2011/012,2068/69,Dhankuta,Kosi,Hill,Eastern,"Presumed non infectious
diarrhoea",4492
2011/012,2068/69,Dhankuta,Kosi,Hill,Eastern,Cholera,0
2011/012,2068/69,Dhankuta,Kosi,Hill,Eastern,Intestinal Worms,7348
2011/012,2068/69,Dhankuta,Kosi,Hill,Eastern,"Jaundice and Infective
Hepatitis",447
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Typhoid (Enteric Fever),1819
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Acute gastro enteritis,964
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Ameobic Dysentry,2984
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Baccilary Dysentry,1033
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,"Presumed non infectious
diarrhoea",2037
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Cholera,2
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Intestinal Worms,5742
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,"Jaundice and Infective
Hepatitis",355
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Typhoid (Enteric Fever),4742
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Acute gastro enteritis,1556
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Ameobic Dysentry,3028
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Baccilary Dysentry,1064
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,"Presumed non infectious
diarrhoea",6360
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Cholera,90
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Intestinal Worms,9654
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,"Jaundice and Infective
Hepatitis",328
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Typhoid (Enteric Fever),4898
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Acute gastro enteritis,2537
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Ameobic Dysentry,6129
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Baccilary Dysentry,2948
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,"Presumed non infectious
diarrhoea",6545
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Cholera,0
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Intestinal Worms,8096
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,"Jaundice and Infective
Hepatitis",538
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Typhoid (Enteric Fever),1934
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Acute gastro enteritis,3214
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Ameobic Dysentry,3892
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Baccilary Dysentry,2251
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,"Presumed non infectious
diarrhoea",3491
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Cholera,0
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Intestinal Worms,10162
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,"Jaundice and Infective
Hepatitis",345
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Typhoid (Enteric Fever),4071
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Acute gastro enteritis,2589
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Ameobic Dysentry,4545
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Baccilary Dysentry,2200
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,"Presumed non infectious
diarrhoea",7985
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Cholera,0
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Intestinal Worms,10939
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,"Jaundice and Infective
Hepatitis",93
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Typhoid (Enteric Fever),3699
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Acute gastro enteritis,7651
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Ameobic Dysentry,8594
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Baccilary Dysentry,5028
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,"Presumed non infectious
diarrhoea",3187
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Cholera,0
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Intestinal Worms,21198
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,"Jaundice and Infective
Hepatitis",534
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Typhoid (Enteric Fever),6280
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Acute gastro enteritis,4569
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Ameobic Dysentry,7637
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Baccilary Dysentry,3217
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,"Presumed non infectious
diarrhoea",8535
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Cholera,0
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Intestinal Worms,14783
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,"Jaundice and Infective
Hepatitis",417
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Typhoid (Enteric Fever),7734
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Acute gastro enteritis,13565
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Ameobic Dysentry,18525
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Baccilary Dysentry,6953
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,"Presumed non infectious
diarrhoea",33603
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Cholera,0
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Intestinal Worms,35726
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,"Jaundice and Infective
Hepatitis",367
