Year BS,Year AD,District,zone,belt,region,Oral Problem,No of People
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Dental Carries/ Toothache,4644
2066/67,2009/10,Achham,Seti,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",1399
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Other disorder of teeth,262
2066/67,2009/10,Achham,Seti,Hill,Far-Western,Periodontal diseases (gum diseases),556
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Dental Carries/ Toothache,4584
2067/68,2010/11,Achham,Seti,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",959
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Other disorder of teeth,249
2067/68,2010/11,Achham,Seti,Hill,Far-Western,Periodontal diseases (gum diseases),364
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Dental Carries/ Toothache,4868
2068/69,2011/12,Achham,Seti,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",976
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Other disorder of teeth,205
2068/69,2011/12,Achham,Seti,Hill,Far-Western,Periodontal diseases (gum diseases),242
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Dental Carries/ Toothache,4719
2069/70,2012/13,Achham,Seti,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",872
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Other disorder of teeth,177
2069/70,2012/13,Achham,Seti,Hill,Far-Western,Periodontal diseases (gum diseases),382
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Dental Carries/ Toothache,5102
2070/71,2013/14,Achham,Seti,Hill,Far-Western,"Oral ulcer,mucosa and other related disease",1024
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Other disorder of teeth,211
2070/71,2013/14,Achham,Seti,Hill,Far-Western,Periodontal diseases (gum diseases),378
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Dental Carries/ Toothache,3593
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",959
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Other disorder of teeth,359
2066/67,2009/10,Arghakhanchi,Lumbini,Hill,Western,Periodontal diseases (gum diseases),666
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Dental Carries/ Toothache,3515
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",1011
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Other disorder of teeth,577
2067/68,2010/11,Arghakhanchi,Lumbini,Hill,Western,Periodontal diseases (gum diseases),700
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Dental Carries/ Toothache,3625
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",836
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Other disorder of teeth,266
2068/69,2011/12,Arghakhanchi,Lumbini,Hill,Western,Periodontal diseases (gum diseases),554
2069/70,2012/13,Arghakhanchi,Lumbini,Hill,Western,Dental Carries/ Toothache,3264
