District,zone,belt,region,Year BS,Year AD,Type of disease,Number of patients
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),13
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Filariasis,4
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,33
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Malaria (PF),0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Malaria,0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Dengue Fever,0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Kala-azar,0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Filariasis,0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,94
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Malaria (PF),8
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Malaria,0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Dengue Fever,0
Panchthar,Mechi,Hill,Eastern,2068/69,2011/12,Kala-azar,0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),6
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Filariasis,0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,102
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Malaria (PF),3
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Malaria,7
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Dengue Fever,0
Ilam,Mechi,Hill,Eastern,2068/69,2011/12,Kala-azar,0
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Filariasis,26
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,2676
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Malaria (PF),77
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Malaria,124
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Dengue Fever,0
Jhapa,Mechi,Terai,Eastern,2068/69,2011/12,Kala-azar,21
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),36
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Filariasis,8
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,4289
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Malaria (PF),38
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Malaria,65
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Dengue Fever,0
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Kala-azar,1
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Filariasis,0
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Clinical Malaria,1801
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Malaria (PF),1
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Malaria,6
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Dengue Fever,0
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Kala-azar,0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Filariasis,2
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,69
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Malaria (PF),0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Malaria,0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Dengue Fever,0
Dhankuta,Kosi,Hill,Eastern,2068/69,2011/12,Kala-azar,0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),3
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Filariasis,1
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,66
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Malaria (PF),1
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Malaria,7
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Dengue Fever,0
Terhathum,Kosi,Hill,Eastern,2068/69,2011/12,Kala-azar,0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),10
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Filariasis,4
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,52
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Malaria (PF),0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Malaria,0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Dengue Fever,0
Sankhuwasabha,Kosi,Mountain,Eastern,2068/69,2011/12,Kala-azar,0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Filariasis,0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Clinical Malaria,148
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Malaria (PF),0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Malaria,12
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Dengue Fever,0
Bhojpur,Kosi,Hill,Eastern,2068/69,2011/12,Kala-azar,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Filariasis,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Clinical Malaria,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Malaria (PF),0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Malaria,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Dengue Fever,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Kala-azar,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),7
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Filariasis,31
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,12
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Malaria (PF),1
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Malaria,2
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Dengue Fever,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2068/69,2011/12,Kala-azar,3
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),1
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Filariasis,4
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,41
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Malaria (PF),0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Malaria,0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Dengue Fever,0
Khotang,Sagarmatha,Hill,Eastern,2068/69,2011/12,Kala-azar,29
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),32
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Filariasis,35
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Clinical Malaria,523
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Malaria (PF),13
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Malaria,42
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Dengue Fever,0
Udayapur,Sagarmatha,Hill,Eastern,2068/69,2011/12,Kala-azar,38
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Filariasis,0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Clinical Malaria,2026
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Malaria (PF),14
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Malaria,1
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Dengue Fever,0
Saptari,Sagarmatha,Terai,Eastern,2068/69,2011/12,Kala-azar,0
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Filariasis,10
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Clinical Malaria,2125
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Malaria (PF),7
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Malaria,114
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Dengue Fever,0
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Kala-azar,42
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Filariasis,1
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,12863
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Malaria (PF),8
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Malaria,25
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Dengue Fever,0
Dhanusa,Janakpur,Terai,Central,2068/69,2011/12,Kala-azar,5
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Filariasis,44
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,5501
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Malaria (PF),2
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Malaria,10
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Dengue Fever,0
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Kala-azar,1
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Filariasis,119
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Clinical Malaria,4048
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Malaria (PF),65
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Malaria,133
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Dengue Fever,6
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Kala-azar,381
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),1
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Filariasis,6
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Clinical Malaria,969
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Malaria (PF),2
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Malaria,18
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Dengue Fever,0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Kala-azar,0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),8
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Filariasis,3
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Clinical Malaria,10
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Malaria (PF),0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Malaria,0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Dengue Fever,0
Ramechhap,Janakpur,Hill,Central,2068/69,2011/12,Kala-azar,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Filariasis,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Clinical Malaria,1
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Malaria (PF),2
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Malaria,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Dengue Fever,0
Dolakha,Janakpur,Mountain,Central,2068/69,2011/12,Kala-azar,0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Acute Encephalitis like syndrome (AES),0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Filariasis,0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Clinical Malaria,122
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Malaria (PF),0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Malaria,6
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Dengue Fever,0
