District,zone,belt,region,Year BS,Year AD,Respiratory problems,Morbidity Number
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",13490.0
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",5992.0
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Pneumonia,6910.0
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Sever Pneumonia,242.0
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Bronchitis,3191.0
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Asthama,3118.0
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Viral Influnenza,1790.0
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Foreign body in respiratory tract,178.0
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",7157.0
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",4019.0
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Pneumonia,5056.0
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Sever Pneumonia,110.0
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Bronchitis,2625.0
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Asthama,1493.0
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Viral Influnenza,1273.0
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Foreign body in respiratory tract,93.0
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",8802.0
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",7682.0
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Pneumonia,5394.0
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Sever Pneumonia,291.0
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Bronchitis,1515.0
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Asthama,1579.0
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Viral Influnenza,3744.0
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Foreign body in respiratory tract,71.0
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",21951.0
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",33588.0
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Pneumonia,14501.0
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Sever Pneumonia,1205.0
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Bronchitis,7298.0
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Asthama,5969.0
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Viral Influnenza,9527.0
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Foreign body in respiratory tract,98.0
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",11472.0
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",9835.0
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Pneumonia,6826.0
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Sever Pneumonia,471.0
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Bronchitis,2992.0
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Asthama,3508.0
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Viral Influnenza,811.0
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Foreign body in respiratory tract,159.0
Morang,Kosi,Terai,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",29984.0
Morang,Kosi,Terai,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",26767.0
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Pneumonia,12185.0
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Sever Pneumonia,645.0
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Bronchitis,7842.0
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Asthama,5541.0
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Viral Influnenza,2867.0
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Foreign body in respiratory tract,252.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",16122.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",13082.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Pneumonia,6836.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Sever Pneumonia,336.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Bronchitis,3441.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Asthama,4105.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Viral Influnenza,1177.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Foreign body in respiratory tract,142.0
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,"ARI/Lower respiratory
tract Infection",8205.0
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,"Upper respiratory tract
Infection",6140.0
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Pneumonia,5709.0
