Year BS,Year AD,District,zone,belt,region,Age group,Contraceptive,Number of people
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,,Condom,1250
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,<20 Years,Pills,54
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,>20 years,Pills,943
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,<20 Years,Depo,86
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,>20 years,Depo,1811
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,<20 Years,IUD,0
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,>20 years,IUD,81
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,<20 Years,Implant,2
2066/67,2009/10,Bhojpur,Kosi,Hill,Eastern,>20 years,Implant,261
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,,Condom,1461
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,<20 Years,Pills,123
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,>20 years,Pills,1339
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,<20 Years,Depo,154
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,>20 years,Depo,2436
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,<20 Years,IUD,1
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,>20 years,IUD,40
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,<20 Years,Implant,9
2066/67,2009/10,Dhankuta,Kosi,Hill,Eastern,>20 years,Implant,252
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,,Condom,1623
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,<20 Years,Pills,339
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,>20 years,Pills,2140
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,<20 Years,Depo,297
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,>20 years,Depo,3345
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,<20 Years,IUD,15
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,>20 years,IUD,301
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,<20 Years,Implant,0
2066/67,2009/10,Ilam,Mechi,Hill,Eastern,>20 years,Implant,167
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,,Condom,2425
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,<20 Years,Pills,260
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,>20 years,Pills,5210
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,<20 Years,Depo,632
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,>20 years,Depo,8251
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,<20 Years,IUD,92
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,>20 years,IUD,2141
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,<20 Years,Implant,23
2066/67,2009/10,Jhapa,Mechi,Terai,Eastern,>20 years,Implant,559
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,,Condom,1091
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Pills,178
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,>20 years,Pills,1231
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Depo,210
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,>20 years,Depo,2169
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,<20 Years,IUD,0
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,>20 years,IUD,78
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Implant,0
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,>20 years,Implant,112
2066/67,2009/10,Morang,Kosi,Terai,Eastern,,Condom,3857
2066/67,2009/10,Morang,Kosi,Terai,Eastern,<20 Years,Pills,223
2066/67,2009/10,Morang,Kosi,Terai,Eastern,>20 years,Pills,2907
2066/67,2009/10,Morang,Kosi,Terai,Eastern,<20 Years,Depo,501
2066/67,2009/10,Morang,Kosi,Terai,Eastern,>20 years,Depo,8605
2066/67,2009/10,Morang,Kosi,Terai,Eastern,<20 Years,IUD,1
2066/67,2009/10,Morang,Kosi,Terai,Eastern,>20 years,IUD,1016
2066/67,2009/10,Morang,Kosi,Terai,Eastern,<20 Years,Implant,4
2066/67,2009/10,Morang,Kosi,Terai,Eastern,>20 years,Implant,678
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,,Condom,855
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Pills,64
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Pills,1037
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Depo,144
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Depo,2164
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,IUD,0
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,IUD,9
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Implant,2
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Implant,104
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,,Condom,1218
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,<20 Years,Pills,68
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,>20 years,Pills,982
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,<20 Years,Depo,118
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,>20 years,Depo,2034
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,<20 Years,IUD,1
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,>20 years,IUD,72
