District,zone,belt,region,Year BS,Year AD,Clinical Malaria/Total Treatment,Age group,Gender,Number of people
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,1
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,1
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,6
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,8
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,16
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,33
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,6
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,8
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,16
Panchthar,Mechi,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,33
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,10
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,15
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,148
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,184
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,10
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,15
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,148
Ilam,Mechi,Hill,Eastern,2067/68,2010/11,Total Treatment,5 Years & Above,Male,184
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,123
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,154
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,Under 5 Years,Female,1484
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Clinical Malaria,5 Years & Above,Male,2144
Jhapa,Mechi,Terai,Eastern,2067/68,2010/11,Total Treatment,Under 5 Years,Female,123
