District,zone,belt,region,Year BS,Year AD,Method,Contraceptives,Gender,Number of user
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Condom,,1250
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Pills,,1459
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Depo,,5354
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,IUD,,496
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,361
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,2789
Bhojpur,Kosi,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,140
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Condom,,1461
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Pills,,2110
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Depo,,4701
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,IUD,,362
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,662
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,2115
Dhankuta,Kosi,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,1872
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Condom,,1623
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Pills,,6533
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Depo,,12857
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Temporary Methods,IUD,,1309
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,1449
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,2094
Ilam,Mechi,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,7201
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Condom,,2425
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Pills,,7072
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Depo,,14797
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Temporary Methods,IUD,,2840
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,1792
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,9520
Jhapa,Mechi,Terai,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,49656
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Condom,,1091
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Pills,,6099
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Depo,,9370
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,IUD,,1270
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,350
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,2654
Khotang,Sagarmatha,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,221
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Condom,,3857
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Pills,,6306
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Depo,,18503
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Temporary Methods,IUD,,4153
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,2932
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,5623
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,88739
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Condom,,855
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Pills,,1855
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Depo,,5655
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,IUD,,386
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,781
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,2372
Okhaldhunga,Sagarmatha,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,289
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Condom,,1218
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Pills,,1981
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Depo,,4859
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Temporary Methods,IUD,,685
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,728
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,2012
Panchthar,Mechi,Hill,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,398
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Condom,,1036
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Pills,,924
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Depo,,3056
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Temporary Methods,IUD,,806
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,841
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,3047
Sankhuwasabha,Kosi,Mountain,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,55
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Temporary Methods,Condom,,3584
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Temporary Methods,Pills,,4229
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Temporary Methods,Depo,,11293
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Temporary Methods,IUD,,540
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,88
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,664
Saptari,Sagarmatha,Terai,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,53793
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Temporary Methods,Condom,,3842
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Temporary Methods,Pills,,3212
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Temporary Methods,Depo,,9473
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Temporary Methods,IUD,,1692
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,1318
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,1268
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,51307
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Condom,,609
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Pills,,1618
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Depo,,5504
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Temporary Methods,IUD,,109
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,158
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,914
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,192
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Condom,,4172
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Pills,,6823
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Depo,,16211
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Temporary Methods,IUD,,1501
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,1558
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,3441
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,39264
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Condom,,932
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Pills,,1356
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Depo,,3851
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Temporary Methods,IUD,,414
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Temporary Methods,Norplant,,10
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Permanent method,Sterilization,Male,2147
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Permanent method,Sterilization,Female,3
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,Temporary Methods,Condom,,1001
